status_id,created_at,year,screen_name,text,favorite_count,retweet_count,hashtags,display_text_width
x802975667197386752,11/27/16,2016,realDonaldTrump,states instead of the 15 states that I visited. I would have won even more easily and convincingly (but smaller states are forgotten)!,46338,10428,,134
x734365143635759104,5/22/16,2016,realDonaldTrump,Hillary Clinton is not qualified to be president because her judgement has been proven to be so bad! Would be four more years of stupidity!,29999,10425,,139
x789196063819390976,10/20/16,2016,realDonaldTrump,"'Trump won the third debate'
https://t.co/Wh52fyLNRz",24547,10422,,52
x757191160481873920,7/24/16,2016,realDonaldTrump,An analysis showed that Bernie Sanders would have won the Democratic nomination if it were not for the Super Delegates.,27284,10419,,119
x783779512425119744,10/5/16,2016,realDonaldTrump,Thank you @SenJohnMcCain for your kind remarks on the important issue of PTSD and the dishonest media. Great to be in Arizona yesterday!,28442,10414,,136
x793565506431168512,11/1/16,2016,realDonaldTrump,"Mika Brzezinski: Dem Criticism of Comey Reinforcing Idea äóÖThereäó»s Something There'
https://t.co/EvBp0xESPN https://t.co/QIDBiDpat8",19986,10398,,106
x752849315094298624,7/12/16,2016,realDonaldTrump,"This election is a choice between law, order &amp; safety - or chaos, crime &amp; violence. I will make America safe again for everyone. #ImWithYou",28061,10398,ImWithYou,147
x741590381503086592,6/11/16,2016,realDonaldTrump,Mitt Romney had his chance to beat a failed president but he choked like a dog. Now he calls me racist-but I am least racist person there is,31838,10398,,140
x783479483873583105,10/5/16,2016,realDonaldTrump,".@mike_pence is doing a great job - so far, no contest!",41202,10393,,55
x763430568721784833,8/10/16,2016,realDonaldTrump,"My thoughts and prayers are with the two police officers shot in Sebastian County, Arkansas. #LESM",30298,10391,LESM,98
x708800227994537984,3/12/16,2016,realDonaldTrump,USSS did an excellent job stopping the maniac running to the stage. He has ties to ISIS. Should be in jail! https://t.co/tkzbHg7wyD?ssr=true,19720,10391,,140
x713133907567329285,3/24/16,2016,realDonaldTrump,"Wow, just released that $67 million in negative ads was spent on me. How am I still number one - by a lot?",31210,10385,,106
x760247348673077248,8/1/16,2016,realDonaldTrump,"During the GOP convention, CNN cut away from the victims of illegal immigrant violence. They donäó»t want them heard. https://t.co/EHRiLkQDWD",19703,10372,,139
x795845594032013312,11/8/16,2016,realDonaldTrump,"RT @DonaldJTrumpJr: Thanks New Hampshire!!! 
#NH #NewHampshire #MAGA https://t.co/JDgcyJvJpk",0,10362,NH NewHampshire MAGA,92
x782313153308884992,10/1/16,2016,realDonaldTrump,"I won the debate if you decide without watching the totally one-sided ""spin"" that followed. This despite the really bad microphone.",33733,10361,,131
x809384826193276928,12/15/16,2016,realDonaldTrump,"Thank you to Time Magazine and Financial Times for naming me ""Person of the Year"" - a great honor!",54714,10354,,98
x753960134422900736,7/15/16,2016,realDonaldTrump,#NeverTrump is never more. They were crushed last night in Cleveland at Rules Committee by a vote of 87-12. MAKE AMERICA GREAT AGAIN!,33529,10347,NeverTrump,133
x770250409843777536,8/29/16,2016,realDonaldTrump,"Does anyone know that Crooked Hillary, who tried so hard, was unable to pass the Bar Exams in Washington D.C. She was forced to go elsewhere",28633,10345,,140
x770971306766381056,8/31/16,2016,realDonaldTrump,"Former President Vicente Fox, who is railing against my visit to Mexico today, also invited me when he apologized for using the ""f bomb.""",28667,10336,,137
x730118084040724482,5/10/16,2016,realDonaldTrump,The Clintons spend millions on negative ads on me &amp; I canäó»t tell the truth about her husband? Donäó»t feel sorry for crooked Hillary!,27656,10335,,135
x759457253925785604,7/30/16,2016,realDonaldTrump,#CrookedHillary https://t.co/xyoPFJmByp,20995,10334,CrookedHillary,15
x713821835402616833,3/26/16,2016,realDonaldTrump,"Remember, I am the only candidate who is self-funding. While I am given little credit for this by the voters, I am not bought like others!",33028,10334,,138
x793524189240188928,11/1/16,2016,realDonaldTrump,.@DarrellIssa is a very good man. Help him win his congressional seat in California.,22461,10333,,84
x752973319675273218,7/12/16,2016,realDonaldTrump,The American people agree. No free pass for #CrookedHillary! https://t.co/lTjLVKkzh1,22601,10331,CrookedHillary,60
x758120321845235712,7/27/16,2016,realDonaldTrump,"No matter what Bill Clinton says and no matter how well he says it, the phony media will exclaim it to be incredible. Highly overrated!",38178,10328,,135
x735942401165033477,5/26/16,2016,realDonaldTrump,"I find it offensive that Goofy Elizabeth Warren, sometimes referred to as Pocahontas, pretended to be Native American to get in Harvard.",27968,10321,,136
x786691718062235649,10/13/16,2016,realDonaldTrump,"Great event in Columbus- taking off for Cincinnati now. Great new Ohio poll out- thank you!
OHIO NBC/WSJ/MARIST POLL
Trump 42% 
Clinton 41%",28977,10300,,139
x803927774784344064,11/30/16,2016,realDonaldTrump,great business in total in order to fully focus on running the country in order to MAKE AMERICA GREAT AGAIN! While I am not mandated to ....,43475,10285,,140
x748851849185243136,7/1/16,2016,realDonaldTrump,Take a look at what happened w/ Bill Clinton. The system is totally rigged. Does anybody really believe that meeting was just a coincidence?,25753,10284,,140
x789573953144680448,10/21/16,2016,realDonaldTrump,"Great crowd in Johnstown, Pennsylvania- thank you. Get out &amp; VOTE on 11/8! Watch the MOVEMENT in PA. this afternoon: https://t.co/rKyPFyggKk https://t.co/DdsC6nq2sI",22624,10282,,144
x712850174838771712,3/24/16,2016,realDonaldTrump,"""@Don_Vito_08: ""A picture is worth a thousand words"" @realDonaldTrump  #LyingTed #NeverCruz  @MELANIATRUMP https://t.co/5bvVEwMVF8""",23831,10281,LyingTed NeverCruz,131
x776552722195705857,9/15/16,2016,realDonaldTrump,"Instead of driving jobs and wealth away, AMERICA will become the WORLD'S great magnet for innovation &amp; job creation! https://t.co/cvu20ZQSVJ",27074,10269,,120
x761281473492189184,8/4/16,2016,realDonaldTrump,Happy 226th Birthday to the United States Coast Guard. Thank you @USCG! #CoastGuardDay https://t.co/hr4O8Xgq2R,33302,10249,CoastGuardDay,86
x801057586162319360,11/22/16,2016,realDonaldTrump,"'Jeff Sessions, a Fitting Selection for Attorney General'
https://t.co/LjKTkAZSFy",36446,10243,,81
x774064919633428480,9/9/16,2016,realDonaldTrump,Final poll results from NBC on last nights Commander-in-Chief Forum. Thank you! #ImWithYou #MAGA https://t.co/C5ipaxUN7B,26063,10235,ImWithYou MAGA,96
x782321125984436224,10/1/16,2016,realDonaldTrump,The so-called Commission on Presidential Debates admitted to us that the DJT audio &amp; sound level was very bad. So why didn't they fix it?,26283,10221,,141
x758768028595032064,7/28/16,2016,realDonaldTrump,Median household income is down for the middle class since Obama took office. It will only go further down under Clinton.,28659,10218,,121
x727225626575421440,5/2/16,2016,realDonaldTrump,Honored to have received the endorsement of Lou Holtz - a great guy! #INPrimary #Trump2016 https://t.co/AeGyODb37O,25137,10218,INPrimary Trump2016,90
x768922208987127808,8/25/16,2016,realDonaldTrump,"HRC is using the oldest play in the Dem playbook- when their policies fail, they are left w/this one tired argument!
https://t.co/FNbCMmwLTn",21961,10212,,140
x744519497764184064,6/19/16,2016,realDonaldTrump,"""@bfraser747: Watch out HillaryClinton _ôïË Support @realDonaldTrump _ôˆ__ôˆŸ _ôˆ__ôˆŸ #MakeAmericaGreatAgain _ôˆ__ôˆŸ https://t.co/UTYOLo7wGF""",27421,10208,MakeAmericaGreatAgain,122
x773140953133641729,9/6/16,2016,realDonaldTrump,Thank you! #AmericaFirst https://t.co/6v4C8ykDVl,26648,10204,AmericaFirst,24
x811039925571354624,12/20/16,2016,realDonaldTrump,"""@Franklin_Graham: Congratulations to President-elect @realDonaldTrump--the electoral votes are in and it's official."" Thank you Franklin!",48041,10203,,138
x769177810678067200,8/26/16,2016,realDonaldTrump,"What do African-Americans and Hispanics have to lose by going with me. Look at the poverty, crime and educational statistics. I will fix it!",29336,10203,,140
x757650904896139264,7/25/16,2016,realDonaldTrump,"MAKE AMERICA SAFE AND GREAT AGAIN! #TrumpPence16
https://t.co/4O4yjh7X4O https://t.co/cptBaZbV1v",29037,10195,TrumpPence16,72
x778025630956912640,9/20/16,2016,realDonaldTrump,"Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! #ImWithYou #AmericaFirst https://t.co/XhwUGw0v2H",26362,10194,ImWithYou AmericaFirst,77
x727137190967435265,5/2/16,2016,realDonaldTrump,Everybody is talking about the protesters burning the American flags and proudly waving Mexican flags. I want America First - so do voters!,27029,10189,,139
x756129793054220288,7/21/16,2016,realDonaldTrump,"Ted Cruz talks about the Constitution but doesn't say that if the Dems win the Presidency, the new JUSTICES appointed will destroy us all!",30538,10187,,138
x785118003696373762,10/9/16,2016,realDonaldTrump,"""@Jodygirl1010: @realDonaldTrump I am a woman who continues to support &amp; stand with #Trump! #dtmag https://t.co/nFmY3FJuEf"" Thank you.",23827,10184,Trump dtmag,138
x749987869452828672,7/4/16,2016,realDonaldTrump,"Crooked Hillary Clinton is ""guilty as hell"" but the system is totally rigged and corrupt! Where are the 33,000 missing e-mails?",26847,10178,,127
x785118470753095680,10/9/16,2016,realDonaldTrump,"""@CharleneOsbor17: @realDonaldTrump politicians don't count. It's the people. We are behind trump all the way to White House.""",25988,10168,,126
x757760973419712512,7/26/16,2016,realDonaldTrump,"If Cory Booker is the future of the Democratic Party, they have no future! I know more about Cory than he knows about himself.",33030,10163,,126
x808532286664822784,12/13/16,2016,realDonaldTrump,"I will hold a press conference in the near future to discuss the business, Cabinet picks and all other topics of interest. Busy times!",44936,10159,,134
x770381482229657602,8/29/16,2016,realDonaldTrump,We will repeal and replace the horrible disaster known as #Obamacare! https://t.co/YzRTPrqrNC,23613,10143,Obamacare,69
x770040258796855296,8/28/16,2016,realDonaldTrump,"I will be making a major speech on ILLEGAL IMMIGRATION on Wednesday in the GREAT State of Arizona. Big crowds, looking for a larger venue.",31550,10141,,138
x781992481160323072,9/30/16,2016,realDonaldTrump,"Thank you Novi, Michigan! Get out and VOTE #TrumpPence16 on 11/8. Together, WE WILL MAKE AMERICA GREAT AGAIN! #AmericaFirst https://t.co/Loz1biPhhs",23289,10136,TrumpPence16 AmericaFirst,123
x761773576101953536,8/6/16,2016,realDonaldTrump,"Good luck #TeamUSA
#OpeningCeremony #Rio2016 https://t.co/mS8qsQpJPh",33413,10135,TeamUSA OpeningCeremony Rio2016,44
x773920230192054272,9/8/16,2016,realDonaldTrump,Hillary Clinton answered email questions differently last night than she has in the past. She is totally confused. Unfit to serve as #POTUS.,29121,10117,POTUS,140
x788852833810427905,10/19/16,2016,realDonaldTrump,Obamacare premiums increasing 33% in Pennsylvania - a complete disaster. It must be repealed and replaced! #DrainTheSwamp https://t.co/mc86Fcjzx8,19149,10115,DrainTheSwamp,121
x787992753829478400,10/17/16,2016,realDonaldTrump,"""@PrisonPlanet: Trump accuser praised him in an email as recently as April! This is all yet another hoax. https://t.co/tcKzmIKpfS"" Terrible",17688,10112,,139
x782553353242841088,10/2/16,2016,realDonaldTrump,"""@trumplican2016: .@realDonaldTrump  There will be MASSIVE turnout for you,  Mr. Trump - These polls don't register the pulse of the PEOPLE!",25651,10086,,140
x811928543366148096,12/22/16,2016,realDonaldTrump,The resolution being considered at the United Nations Security Council regarding Israel should be vetoed....cont: https://t.co/s8rXKKZNF1,34240,10070,,137
x700405081594703873,2/18/16,2016,realDonaldTrump,"RT @benshapiro: Pope on Trump: ""A person who thinks only about building walls...is not Christian."" This is Vatican City. https://t.co/ehmsLäó_",0,10059,,140
x761626581668274176,8/5/16,2016,realDonaldTrump,I am counting on your help to defeat Hillary Clinton and her cronies. Let's Make America Great Again!  https://t.co/c7Ekrgn9jx,23155,10046,,126
x794734211559292928,11/5/16,2016,realDonaldTrump,"Thank you Hershey, Pennsylvania. Get out &amp; VOTE on November 8th &amp; we will #MAGA! #RallyForRiley 
#ICYMI, watch here: https://t.co/xEj6sZpb12 https://t.co/lLxAN6VZNo",27308,10040,MAGA RallyForRiley ICYMI,148
x785118735543767040,10/9/16,2016,realDonaldTrump,"""@maidaa17: @realDonaldTrump GOP traitors! Not supporting U is voting for her, destroying America.",25523,10030,,98
x789943092564652032,10/22/16,2016,realDonaldTrump,"Hillary Clinton: 'Architect of failure'
#DrainTheSwamp #CrookedHillary
https://t.co/b5HqsGrc7N",18114,10027,DrainTheSwamp CrookedHillary,94
x759507812963737600,7/30/16,2016,realDonaldTrump,"#CrookedHillary = Obama's third term, which would be terrible news for our economic growth - seen below. https://t.co/y9WJoUaaql",24333,10023,CrookedHillary,104
x777913567676866560,9/19/16,2016,realDonaldTrump,"Hillary Clinton's weakness while she was Secretary of State, has emboldened terrorists all over the world..cont: https://t.co/E5BdTiwlur",23827,10022,,136
x774033670239760384,9/8/16,2016,realDonaldTrump,"More poll results from last nights Commander-in-Chief Forum. 
#AmericaFirst #TrumpTrain https://t.co/FxyBL6fO1h",24269,10015,AmericaFirst TrumpTrain,87
x776842647294009344,9/16/16,2016,realDonaldTrump,I am truly honored and grateful for receiving SO much support from our American heroes...https://t.co/S9bvbysiOr https://t.co/JJQncd3zhf,25261,10009,,112
x718761006068051968,4/9/16,2016,realDonaldTrump,"Bernie Sanders says that Hillary Clinton is unqualified to be president. Based on her decision making ability, I can go along with that!",28551,10009,,136
x771210555822477313,9/1/16,2016,realDonaldTrump,"Mexico will pay for the wall - 100%!
#MakeAmericaGreatAgain #ImWithYou
https://t.co/pSFuPZz0xP",19495,9994,MakeAmericaGreatAgain ImWithYou,94
x744364393962569728,6/19/16,2016,realDonaldTrump,"Yesterday's failing @NYTimes fraudulently shows an empty room prior to my speech, when in fact, it was packed! https://t.co/iFuf8MdTEH",25295,9993,,110
x760960985524043777,8/3/16,2016,realDonaldTrump,"Thank you to the amazing law enforcement officers today- in Daytona Beach, Florida! #LESM #MAGA https://t.co/QoxJf4Xzbc",33342,9989,LESM MAGA,95
x790584855150997504,10/24/16,2016,realDonaldTrump,"'The Clinton Foundationäó»s Most Questionable Foreign Donations'
#PayToPlay #DrainTheSwamp
https://t.co/IkeqMRjX5z",15387,9972,PayToPlay DrainTheSwamp,112
x788538003836678144,10/19/16,2016,realDonaldTrump,"'Clinton Campaign Tried to Limit Damage From Classified Info on Email Server' #DrainTheSwamp 
https://t.co/5j8WuKLL5o",15615,9970,DrainTheSwamp,117
x805386422807105536,12/4/16,2016,realDonaldTrump,"these companies are able to move between all 50 states, with no tax or tariff being charged. Please be forewarned prior to making a very ...",40320,9962,,140
x714198237675003904,3/27/16,2016,realDonaldTrump,"Just to show you how unfair Republican primary politics can be, I won the State of Louisiana and get less delegates than Cruz-Lawsuit coming",26494,9961,,140
x791043842124439552,10/25/16,2016,realDonaldTrump,"Thank you Sanford, Florida. Get out &amp; VOTE #TrumpPence16! #ICYMI- watch this afternoons rally here:
https://t.co/2QOTpP0R7O https://t.co/cwGqKECVtX",22972,9957,TrumpPence16 ICYMI,127
x783494014276218884,10/5/16,2016,realDonaldTrump,"""@AnyoneTennis: @timkaine Cannot believe how often the moderator interrupts #Pence vs the other guy...so obvious @FoxNews""  So true!",30713,9953,Pence,132
x752859250628648962,7/12/16,2016,realDonaldTrump,"Bernie Sanders, who has lost most of his leverage, has totally sold out to Crooked Hillary Clinton. He will endorse her today - fans angry!",28461,9953,,139
x778724315244040194,9/21/16,2016,realDonaldTrump,"Great new polls! Thank you Nevada, North Carolina &amp; Ohio. Join the MOVEMENT today &amp; lets #MAGA!
https://t.co/3KWOl20zMm https://t.co/NnHAEe8Daz",25640,9947,MAGA,127
x772863407620034560,9/5/16,2016,realDonaldTrump,"Heading to Youngstown, Ohio now- some great polls. #AmericaFirst https://t.co/cGwDLSOFUt",24648,9926,AmericaFirst,64
x757577508346888192,7/25/16,2016,realDonaldTrump,"Great POLL numbers are coming out all over. People don't want another four years of Obama, and Crooked Hillary would be even worse. #MAGA",33639,9921,MAGA,137
x746453765935366144,6/24/16,2016,realDonaldTrump,Crooked Hillary called it totally wrong on BREXIT - she went with Obama - and now she is saying we need her to lead. She would be a disaster,27874,9918,,140
x759509936002957314,7/30/16,2016,realDonaldTrump,"Crooked's stop in Johnstown, Pennsylvania, where jobs have been absolutely decimated by dumb politicians, drew less than 200 - with Bill, VP",28617,9913,,140
x754348235951661056,7/16/16,2016,realDonaldTrump,Thank you! #TrumpPence16 https://t.co/RHprMCsGT6,34338,9913,TrumpPence16,24
x771753541698523136,9/2/16,2016,realDonaldTrump,"Great new poll Iowa - thank you!
#MakeAmericaGreatAgain #ImWithYou https://t.co/7hupah1RQN",24030,9912,MakeAmericaGreatAgain ImWithYou,66
x719321288301486081,4/11/16,2016,realDonaldTrump,How is it possible that the people of the great State of Colorado never got to vote in the Republican Primary? Great anger - totally unfair!,26157,9910,,140
x759516008272932864,7/30/16,2016,realDonaldTrump,Can you imagine if I had the small crowds that Hillary is drawing today in Pennsylvania. It would be a major media event! @CNN @FoxNews,30661,9897,,135
x795402627701964800,11/6/16,2016,realDonaldTrump,"MONDAY - 11/7/2016
Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF
Grand Rapids, Michigan at 11pm.
https://t.co/7g5sJjn2oZ https://t.co/AWHDdPfjux",26298,9896,,134
x795770006306861057,11/7/16,2016,realDonaldTrump,LIVE on #Periscope: Join me for a few minutes in Pennsylvania. Get out &amp; VOTE tomorrow. LETS #MAGA!! https://t.co/Ej0LmMK3YU,30115,9894,Periscope MAGA,128
x759071976182861824,7/29/16,2016,realDonaldTrump,"Wow, my campaign is hearing from more and more Bernie supporters that they will NEVER support Crooked Hillary. She sold them out, V.P. pick!",33848,9894,,140
x768788761635356672,8/25/16,2016,realDonaldTrump,"Poll numbers are starting to look very good. Leading in Florida @CNN Arizona and big jump in Utah. All numbers rising, national way up. Wow!",32284,9878,,140
x789522551462428672,10/21/16,2016,realDonaldTrump,"Great crowd in Fletcher, North Carolina- thank you! Heading to Johnstown, Pennsylvania now! Get out on November 8th and #VoteTrumpPence16! https://t.co/3ee0tk8A8t",24326,9866,VoteTrumpPence16,138
x787990502415167488,10/17/16,2016,realDonaldTrump,"Can't believe these totally phoney stories, 100% made up by women (many already proven false) and pushed big time by press, have impact!",26504,9857,,136
x756883131685273605,7/23/16,2016,realDonaldTrump,I will bring jobs back and get wages up. People haven't had a real wage increase in almost twenty years. Clinton killed jobs!,32789,9856,,125
x764055793951834114,8/12/16,2016,realDonaldTrump,A massive tax increase will be necessary to fund Crooked Hillary Clinton's agenda. What a terrible (and boring) rollout that was yesterday!,31306,9852,,139
x730343346204508160,5/11/16,2016,realDonaldTrump,I don't want to hit Crazy Bernie Sanders too hard yet because I love watching what he is doing to Crooked Hillary. His time will come!,30135,9846,,134
x788934601506889728,10/20/16,2016,realDonaldTrump,"The era of division is coming to an end. We will create a new future of #AmericanUnity. First, we need to #DrainTheSwamp! #Debates https://t.co/DHPBb7IR91",22633,9821,AmericanUnity DrainTheSwamp Debates,130
x790621559920615424,10/24/16,2016,realDonaldTrump,"Honored to receive an endorsement from @SJSOPIO - thank you! Together, we are going to MAKE AMERICA SAFE &amp; GREAT AGAIN!
#LESM #MAGA https://t.co/lKKuu10jn1",21553,9816,LESM MAGA,135
x776547091816517632,9/15/16,2016,realDonaldTrump,RT @EricTrump: What a scary statistic! Americans are working harder and making less! We need competent leadership! https://t.co/jcGCbVOf6v,0,9803,,138
x758071264128806912,7/26/16,2016,realDonaldTrump,"In order to try and deflect the horror and stupidity of the Wikileakes disaster, the Dems said maybe it is Russia dealing with Trump. Crazy!",31780,9796,,140
x728564631313190912,5/6/16,2016,realDonaldTrump,"Crooked Hillary has ZERO leadership ability. As Bernie Sanders says, she has bad judgement. Constantly playing the women's card - it is sad!",27489,9793,,140
x781247791473451008,9/28/16,2016,realDonaldTrump,"RT @TeamTrump: ""She put the office of Sec of State up for sale. If she ever got the chance, sheäó»d put the Oval Office up for sale too."" #Foäó_",0,9790,,140
x734066397425307648,5/21/16,2016,realDonaldTrump,MAKE AMERICA GREAT AGAIN! https://t.co/MAZK5bdZuD,26194,9777,,25
x709893334588919808,3/16/16,2016,realDonaldTrump,"Thank you, Florida! #SuperTuesday 
#MakeAmericaGreatAgain #Trump2016 https://t.co/nzhnLQXrZg",23878,9777,SuperTuesday MakeAmericaGreatAgain Trump2016,92
x734114828529307648,5/21/16,2016,realDonaldTrump,Thank you to all of the men and women who have served our country. You are our true heroes! #ArmedForcesDay https://t.co/A3Wus0cRIO,27349,9776,ArmedForcesDay,107
x776888753499561984,9/16/16,2016,realDonaldTrump,Great parade in The Villages- I love you all. We will #MAGA. Thank you for the incredible support-I will not forget! https://t.co/5qTDijU3hn,27885,9768,MAGA,116
x749240145442922496,7/2/16,2016,realDonaldTrump,The #2A to our Constitution is clear. The right of the people to keep &amp; bear Arms shall not be infringed upon. https://t.co/sqe12D0MBJ,24261,9767,2A,114
x758121939365982208,7/27/16,2016,realDonaldTrump,"I hate to say it, but the Republican Convention was far more interesting (with a much more beautiful set) than the Democratic Convention!",44136,9763,,137
x742781221260922883,6/14/16,2016,realDonaldTrump,RT @realDonaldTrump: HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://t.co/mXsxkfcstC,0,9759,,92
x742781133197299712,6/14/16,2016,realDonaldTrump,HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://t.co/mXsxkfcstC,33850,9759,,47
x749709462974435329,7/3/16,2016,realDonaldTrump,"""THE SYSTEM IS RIGGED!""",23129,9750,,23
x780954455504199680,9/28/16,2016,realDonaldTrump,My supporters are the best! $18 million from hard-working people who KNOW what we can be again! Shatter the record: https://t.co/8ZHGyOth0f,27643,9749,,139
x726045073775828992,4/29/16,2016,realDonaldTrump,"Crooked Hillary Clinton, perhaps the most dishonest person to have ever run for the presidency, is also one of the all time great enablers!",24386,9748,,139
x783477966906925056,10/5/16,2016,realDonaldTrump,RT @TeamTrump: .@timkaine has a pay-to-play problem just like Crooked @HillaryClinton #VPDebates #BigLeagueTruth https://t.co/SPOIn8AN8m,0,9747,VPDebates BigLeagueTruth,136
x725903475133947904,4/29/16,2016,realDonaldTrump,"Thank you Costa Mesa, California! 31,000 people tonight with thousands turned away. I will be back! #Trump2016 https://t.co/4P0tzvZn0e",29420,9747,Trump2016,110
x759843323909668865,7/31/16,2016,realDonaldTrump,"The dishonest media is fawning over the Democratic Convention. I wonder why, then, my speech had millions of more viewers than Crooked H?",36066,9744,,137
x791458860930392065,10/27/16,2016,realDonaldTrump,"Beautiful evening in Kinston, North Carolina - thank you! Get out and VOTE!! You can watch tonight's rally here: https://t.co/V8TFdyiY9O https://t.co/dv8amARoTU",23802,9742,,136
x793890059510505472,11/2/16,2016,realDonaldTrump,"Clinton camp fumed when surrogate told supporters Clinton planned to betray labor on TPP post-election: 
https://t.co/ZZjbGDZP7e",18382,9729,,128
x787012170630455297,10/14/16,2016,realDonaldTrump,"Thank you for your support Greensboro, North Carolina. Next stop - Charlotte! #MAGA
https://t.co/3KWOl2ibaW https://t.co/jjde4W1hz2",24207,9717,MAGA,107
x785148463868735488,10/9/16,2016,realDonaldTrump,"LA Times- USC Dornsife Sunday Poll: Donald Trump Retains 2 Point Lead Over Hillary:
https://t.co/n05rul4Ycw",20744,9701,,107
x779662636770353152,9/24/16,2016,realDonaldTrump,"""@KellyannePolls: Trump is headed for a win, says professor who has predicted 30 years of presidential outcomes   https://t.co/68WEMcuHSO""",23576,9694,,138
x768912241349517312,8/25/16,2016,realDonaldTrump,Hillary Clinton is using race-baiting to try to get African-American voters- but they know she is all talk and NO ACTION!,27205,9684,,121
x771146302134423552,9/1/16,2016,realDonaldTrump,Great trip to Mexico today  - wonderful leadership and high quality people! Look forward to our next meeting.,33561,9676,,109
x787444478512603136,10/16/16,2016,realDonaldTrump,"""@davidshiloach: @realDonaldTrump Go Mr. Trump! Israel is behind you!""",24383,9670,,70
x763391459110313984,8/10/16,2016,realDonaldTrump,.@dbongino  You were fantastic in defending both the Second Amendment and me last night on @CNN. Don Lemon is a lightweight - dumb as a rock,28785,9667,,140
x791059759663288321,10/25/16,2016,realDonaldTrump,"Thank you Tallahassee, Florida! A beautiful evening with the MOVEMENT! Get out &amp; VOTE!
#ICYMI- watch here: https://t.co/GDKhwrCa9R",23564,9660,ICYMI,134
x766002945485864961,8/17/16,2016,realDonaldTrump,"We will repeal &amp; replace #Obamacare, which has caused soaring double-digit premium increases. It is a disaster! https://t.co/NNMyTJo6i6",26156,9652,Obamacare,139
x733974704445358080,5/21/16,2016,realDonaldTrump,"While our wonderful president was out playing golf all day, the TSA is falling apart, just like our government! Airports a total disaster!",23409,9642,,138
x785303736868560897,10/10/16,2016,realDonaldTrump,"If @HillaryClinton is president, sheäó»ll be all talk and nothing will get done. #Debate #BigLeagueTruth",24664,9639,Debate BigLeagueTruth,102
x746458701565988864,6/24/16,2016,realDonaldTrump,"Many people are equating BREXIT, and what is going on in Great Britain, with what is happening in the U.S. People want their country back!",26798,9636,,138
x728403179214376960,5/6/16,2016,realDonaldTrump,"Can you believe Crooked Hillary said, ""We are going to put a whole lot of coal miners&amp;coal companies out of business."" She then apologized.",25568,9636,,143
x783480766231552000,10/5/16,2016,realDonaldTrump,".@timkaine oversaw unemployment INCREASE by 179,249 while @mike_pence DECREASED unemployment in Indiana by 113,826. 
#BigLeagueTruth https://t.co/ksg9MQjA6R",20299,9629,BigLeagueTruth,132
x722767517349978112,4/20/16,2016,realDonaldTrump,"Ted Cruz is mathematically out of winning the race. Now all he can do is be a spoiler, never a nice thing to do. I will beat Hillary!",26119,9620,,133
x756355884956127232,7/22/16,2016,realDonaldTrump,"MAKE AMERICA SAFE AND GREAT AGAIN! #RNCinCLE
https://t.co/KH2ZFHUHGP",29110,9619,RNCinCLE,68
x802859802749784064,11/27/16,2016,realDonaldTrump,"and fair elections. We've accepted the outcomes when we may not have liked them, and that is what must be expected of anyone standing on a -",39380,9618,,140
x765623972234948608,8/16/16,2016,realDonaldTrump,Another health insurer is pulling back due to 'persistent financial losses on #Obamacare plans.' Only the beginning! https://t.co/YqfaEvg8c3,20404,9615,Obamacare,140
x777260548991819776,9/17/16,2016,realDonaldTrump,"The failing @nytimes has gone nuts that Crooked Hillary is doing so badly. They are willing to say anything, has become a laughingstock rag!",29484,9603,,140
x748219891577131010,6/29/16,2016,realDonaldTrump,ISIS exploded on Hillary Clinton's watch- she's done nothing about it and never will. Not capable!,24929,9603,,98
x771298236376178688,9/1/16,2016,realDonaldTrump,Poll numbers way up - making big progress!,35638,9601,,42
x757364534873128960,7/24/16,2016,realDonaldTrump,Watched Crooked Hillary Clinton and Tim Kaine on 60 Minutes. No way they are going to fix America's problems. ISIS &amp; all others laughing!,31117,9577,,141
x807945982633709570,12/11/16,2016,realDonaldTrump,"I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is over - JOHN WON!",49123,9576,,131
x789886518303330304,10/22/16,2016,realDonaldTrump,"Thank you Gettysburg, Pennsylvania! #DrainTheSwamp https://t.co/jWgLcxDji7",21359,9573,DrainTheSwamp,50
x767137098679853056,8/20/16,2016,realDonaldTrump,We will bring America together as ONE country again äóñ united as Americans in common purpose and common dreams. #MAGA,29181,9569,MAGA,116
x783789606663778304,10/5/16,2016,realDonaldTrump,"'Small business says Trump is their pick for president'
https://t.co/tzVN9QgPFS",21153,9557,,79
x788786220671176704,10/19/16,2016,realDonaldTrump,More Anti-Catholic Emails From Team Clinton: https://t.co/KYirBbYjp2 https://t.co/f8Z7olUvlM,14424,9540,,68
x756799923648102400,7/23/16,2016,realDonaldTrump,"Tim Kaine is, and always has been, owned by the banks. Bernie supporters are outraged, was their last choice. Bernie fought for nothing!",25269,9531,,136
x722592772096724997,4/20/16,2016,realDonaldTrump,"Thank you New York! I love you!
#MakeAmericaGreatAgain #Trump2016 https://t.co/T1J0aUwMXl",23460,9526,MakeAmericaGreatAgain Trump2016,65
x804333771021570048,12/1/16,2016,realDonaldTrump,Getting ready to leave for the Great State of Indiana and meet the hard working and wonderful people of Carrier A.C.,55108,9522,,116
